Id,WnvPresent
53198,0.00968157661860501
53199,0.004139179935615908
53200,0.0037210724784438863
53201,0.002784042293866903
53202,0.0009561344315447064
53203,0.0009561344315447064
53204,0.015502039034991451
53205,0.008774870880509917
53206,0.021544345647905343
53207,0.009274487900601524
53208,0.008341997171333751
53209,0.006248636754200782
53210,0.0021508999180607606
53211,0.0021508999180607606
53212,0.023212048623965344
53213,0.01318389789825796
53214,0.03216135174515846
53215,0.013931024619358008
53216,0.012536273001282149
53217,0.009400368449336277
53218,0.003242530013083378
53219,0.003242530013083378
53220,0.02704675259502417
53221,0.01538801846461969
53222,0.037417873749103575
53223,0.01625799403700655
53224,0.014633727430416606
53225,0.010978985521715837
53226,0.0037910100950250816
53227,0.0037910100950250816
53228,0.00974083630613912
53229,0.005499797219734554
53230,0.01356851923256857
53231,0.005814034312942344
53232,0.005227634307635228
53233,0.003912715831550954
53234,0.0013447584713511512
53235,0.0013447584713511512
53236,0.015803501240135676
53237,0.008946701270532365
53238,0.021960689205424835
53239,0.009456008508247609
53240,0.008505423720652227
53241,0.006371316150137751
53242,0.002193306068130844
53243,0.002193306068130844
53244,0.01866622497510487
53245,0.010580703670437319
53246,0.025909394282893395
53247,0.011181979944491015
53248,0.010059650393542683
53249,0.0075385347147987865
53250,0.0025971180828006203
53251,0.0025971180828006203
53252,0.010854149037729766
53253,0.00613138867918453
53254,0.015112634146762992
53255,0.006481477271490207
53256,0.005828154004136894
53257,0.004362847945682496
53258,0.0014999089052367034
53259,0.0014999089052367034
53260,0.017305696854215027
53261,0.009803618762015907
53262,0.024033861765167364
53263,0.010361197587618214
53264,0.009320473020289023
53265,0.0069833006802361396
53266,0.0024049511893052457
53267,0.0024049511893052457
53268,0.022506148715302408
53269,0.012778973591379222
53270,0.03119198607253115
53271,0.013503467401280785
53272,0.012150994631272225
53273,0.009110576918725419
53274,0.003141968236599661
53275,0.003141968236599661
53276,0.01136273553295244
53277,0.006420119870891085
53278,0.015817567152035243
53279,0.0067865817958625615
53280,0.006102693353445323
53281,0.004568680207051262
53282,0.00157088534117025
53283,0.00157088534117025
53284,0.0006384603940666494
53285,0.0003590457549732676
53286,0.0008925687444718565
53287,0.0003796723726546034
53288,0.00034119074292335625
53289,0.00025505514186312733
53290,8.744896577941238e-05
53291,8.744896577941238e-05
53292,0.012591268718554424
53293,0.007118107552024771
53294,0.017519219278750456
53295,0.0075241090677684854
53296,0.006766405825898699
53297,0.005066407991214924
53298,0.0017425947362005654
53299,0.0017425947362005654
53300,0.022204738162638685
53301,0.012606152903336382
53302,0.030777914256819507
53303,0.01332098098843841
53304,0.01198656350920863
53305,0.008986915390758457
53306,0.003099067659631527
53307,0.003099067659631527
53308,0.023406644999210257
53309,0.013295568387697956
53310,0.03242848310748342
53311,0.014048933340984485
53312,0.012642528244078395
53313,0.009480299496697405
53314,0.003270274003457883
53315,0.003270274003457883
53316,0.024775596738612904
53317,0.01408169454621649
53318,0.03430654686064025
53319,0.01487893195720371
53320,0.013390566149884115
53321,0.010043136624136794
53322,0.00346571730717613
53323,0.00346571730717613
53324,0.023852393232837794
53325,0.01355143659216933
53326,0.033040227517975605
53327,0.014319089371403065
53328,0.012885993064049394
53329,0.009663463373878373
53330,0.0033338610735321656
53331,0.0033338610735321656
53332,0.02060273995614762
53333,0.011688382696324065
53334,0.02857546588068653
53335,0.012351819918397731
53336,0.01111339378268612
53337,0.008330414785336674
53338,0.00287143231179118
53339,0.00287143231179118
53340,0.018129627194335106
53341,0.010274106809198694
53342,0.025169917738165563
53343,0.010858151117933257
53344,0.009768003023945414
53345,0.007319438599491725
53346,0.0025212719294963226
53347,0.0025212719294963226
53348,0.015873434870442682
53349,0.008986569254985564
53350,0.022057258975301915
53351,0.009498124299067968
53352,0.008543342250505553
53353,0.006399781900555259
53354,0.002203146704261479
53355,0.002203146704261479
53356,0.01768132917934368
53357,0.010018073254453568
53358,0.024551884953676675
53359,0.010587718718190512
53360,0.009524460342287135
53361,0.007136505261732054
53362,0.0024579613280881997
53363,0.0024579613280881997
53364,0.029465188491017254
53365,0.016781948181340406
53366,0.04072484664548992
53367,0.017729311802415774
53368,0.015960436980838034
53369,0.011978380113027197
53370,0.004138836118438446
53371,0.004138836118438446
53372,0.015296360973850672
53373,0.008657662682406723
53374,0.021260230660268813
53375,0.009150667797675807
53376,0.008230522968039552
53377,0.006164962243110413
53378,0.0021219803860861373
53379,0.0021219803860861373
53380,0.02279975842988272
53381,0.012947365785383753
53382,0.03159524650519675
53383,0.013681274153711823
53384,0.012311214961458601
53385,0.009231081601521123
53386,0.003183780392127798
53387,0.003183780392127798
53388,0.008361871081906119
53389,0.0047183556265906436
53390,0.011654063683375949
53391,0.004988168122518336
53392,0.004484688741789402
53393,0.0033560145649732223
53394,0.0011530032896280556
53395,0.0011530032896280556
53396,0.027776190453308106
53397,0.015808134625902914
53398,0.038415971932271094
53399,0.016701458959479002
53400,0.015033564735368096
53401,0.011280107464017029
53402,0.0038957631378188098
53403,0.0038957631378188098
53404,0.00792917102755726
53405,0.004473345313166515
53406,0.011052902058358608
53407,0.004729213813793645
53408,0.004251760227738165
53409,0.0031815204759055205
53410,0.0010929279220647577
53411,0.0010929279220647577
53412,0.0154516554914142
53413,0.008746157227008297
53414,0.021474752227725814
53415,0.009244154617462086
53416,0.008314688111075476
53417,0.006228137653371455
53418,0.0021438147363427407
53419,0.0021438147363427407
53420,0.03928228842651091
53421,0.02247113450494063
53422,0.05408434229936944
53423,0.02373190848646098
53424,0.021377180931457133
53425,0.016065735180658663
53426,0.005566192108950697
53427,0.005566192108950697
53428,0.02763562998218102
53429,0.0157271583846384
53430,0.03822368605465724
53431,0.016615983972817994
53432,0.0149564958869937
53433,0.011222061304474769
53434,0.003875567032695818
53435,0.003875567032695818
53436,0.01609027384478735
53437,0.00911020113097101
53438,0.022356653027105593
53439,0.009628725466876403
53440,0.008660929763172108
53441,0.006488059281792474
53442,0.0022336666276653295
53443,0.0022336666276653295
53444,0.012582384152323857
53445,0.0071130571004547095
53446,0.017506919137046932
53447,0.0075187727307612934
53448,0.006761603214938457
53449,0.0050628058420556865
53450,0.001741351638265917
53451,0.001741351638265917
53452,0.01874591868105332
53453,0.01062625079719601
53454,0.02601919210110987
53455,0.01123008602828123
53456,0.01010297742723147
53457,0.007571086319189744
53458,0.002608388589938348
53459,0.002608388589938348
53460,0.015282060960484194
53461,0.008649514432235446
53462,0.021240475505193635
53463,0.009142059829495265
53464,0.008222773390415494
53465,0.006159145448401008
53466,0.0021199701078700823
53467,0.0021199701078700823
53468,0.009862949048633069
53469,0.0055690425898163275
53470,0.013737950751567128
53471,0.005887212673991373
53472,0.0052934712413238265
53473,0.003962058611909057
53474,0.0013617613285808073
53475,0.0013617613285808073
53476,0.01928043812930216
53477,0.010931826088095212
53478,0.02675544621477718
53479,0.011552822831834529
53480,0.010393663212438363
53481,0.0077894970450910995
53482,0.002684022580170036
53483,0.002684022580170036
53484,0.01865983148659074
53485,0.010577049756206353
53486,0.02590058536909808
53487,0.01117812073287031
53488,0.010056174589720085
53489,0.007535923374009056
53490,0.0025962139660280683
53491,0.0025962139660280683
53492,0.009381029107428107
53493,0.005295807825789423
53494,0.013069190998694415
53495,0.005598455367553141
53496,0.005033688436703448
53497,0.003767368844824312
53498,0.0012946802824236722
53499,0.0012946802824236722
53500,0.00974014232569937
53501,0.0054994037117623625
53502,0.01356755628727997
53503,0.005813618452883516
53504,0.005227260170440699
53505,0.0039124354317918745
53506,0.001344661852531647
53507,0.001344661852531647
53508,0.04793416503096621
53509,0.0275264626074966
53510,0.06577315637432808
53511,0.02906244009189581
53512,0.026192996899909927
53513,0.019709095575866156
53514,0.006845048444871318
53515,0.006845048444871318
53516,0.011079094242375943
53517,0.006259077072766775
53518,0.01542445748253223
53519,0.006616407851029092
53520,0.00594956522872831
53521,0.004453870887190085
53522,0.0015312936602097915
53523,0.0015312936602097915
53524,0.0027735360809014393
53525,0.001561190517077721
53526,0.0038741140932423597
53527,0.001650764428267225
53528,0.001483642688408281
53529,0.0011094084868694747
53530,0.0003805888263065078
53531,0.0003805888263065078
53532,0.8515513608398113
53533,0.7633133322379553
53534,0.8891530516965476
53535,0.7732599236865831
53536,0.7539711700453432
53537,0.6961132632281899
53538,0.439858906002684
53539,0.439858906002684
53540,0.011420862068313149
53541,0.006453127292101637
53542,0.015898116095401146
53543,0.006821460353136486
53544,0.006134078881871326
53545,0.004592212914264331
53546,0.0015790012711448906
53547,0.0015790012711448906
53548,0.008088540768419713
53549,0.004563575348183312
53550,0.011274342683777234
53551,0.0048245798569809826
53552,0.004337540233579191
53553,0.0032457785906582076
53554,0.001115049299460342
53555,0.001115049299460342
53556,0.02438711809066606
53557,0.013858512295109706
53558,0.03377379948397766
53559,0.014643301875019697
53560,0.013178191252522198
53561,0.009883320258040354
53562,0.003410206815510945
53563,0.003410206815510945
53564,0.18519141237728431
53565,0.11330149688614762
53566,0.24117194292793956
53567,0.1190378521420319
53568,0.10827546874899706
53569,0.08320879294737454
53570,0.03017450611555594
53571,0.03017450611555594
53572,0.01716264359958435
53573,0.00972196606089117
53574,0.023836540858855275
53575,0.010274949094797477
53576,0.009242806797581195
53577,0.006924973658892959
53578,0.0023847723430220316
53579,0.0023847723430220316
53580,0.020817588634455046
53581,0.011811392115290628
53582,0.028871004569666264
53583,0.012481723221759423
53584,0.011230420736593283
53585,0.00841838571738206
53586,0.002901923936297386
53587,0.002901923936297386
53588,0.02842237413474815
53589,0.016180527909654498
53590,0.03929967337425077
53591,0.017094530827074093
53592,0.015387996712864687
53593,0.011547085186227922
53594,0.00398867317227799
53595,0.00398867317227799
53596,0.022785659219848365
53597,0.012939278551727934
53598,0.031575883977727044
53599,0.013672734853400403
53600,0.012303520129795726
53601,0.009225293952268399
53602,0.0031817720681304026
53603,0.0031817720681304026
53604,0.02984526002091305
53605,0.0170012844402028
53606,0.04124398446056023
53607,0.017960803705695912
53608,0.01616921284600603
53609,0.012135709729032716
53610,0.00419363456332864
53611,0.00419363456332864
53612,0.013499867917605941
53613,0.007634811495601311
53614,0.018776662334523585
53615,0.00807004514794982
53616,0.007257766335205013
53617,0.005434994167988574
53618,0.0018698246674397837
53619,0.0018698246674397837
53620,0.01503978433851352
53621,0.008511479085283408
53622,0.020905741655870634
53623,0.008996235409915145
53624,0.00809149270667898
53625,0.0060606102818188436
53626,0.002085918801262133
53627,0.002085918801262133
53628,0.026926372642700275
53629,0.015318712323274293
53630,0.03725310131025058
53631,0.01618483401804849
53632,0.014567768278800686
53633,0.010929316812027804
53634,0.003773735564055248
53635,0.003773735564055248
53636,0.02827848160080816
53637,0.016097584706716222
53638,0.03910292919208631
53639,0.01700698333556549
53640,0.01530905289632182
53641,0.011487616194859926
53642,0.003967974721396825
53643,0.003967974721396825
53644,0.02123848388776595
53645,0.012052439098994788
53646,0.02944982867158783
53647,0.012736274011655719
53648,0.011459748747977266
53649,0.008590790174829513
53650,0.0029616913675380987
53651,0.0029616913675380987
53652,0.00371780603158321
53653,0.002093575386652381
53654,0.005191133077456829
53655,0.0022136273634179946
53656,0.001989635507121652
53657,0.001487959812074411
53658,0.0005105801050328781
53659,0.0005105801050328781
53660,0.008432622750870051
53661,0.0047584266257365004
53662,0.011752341199709066
53663,0.005030518943505474
53664,0.004522784324606355
53665,0.003384555121778914
53666,0.0011628306353124779
53667,0.0011628306353124779
53668,0.030371161295484873
53669,0.01730489988250266
53670,0.04196205425415214
53671,0.018281235934839
53672,0.0164582176252789
53673,0.01235352585545067
53674,0.004269519524670509
53675,0.004269519524670509
53676,0.01144757195387191
53677,0.006468295189981477
53678,0.015935128118689527
53679,0.006837488049677421
53680,0.0061485015060525755
53681,0.004603027048716492
53682,0.001582730920449011
53683,0.001582730920449011
53684,0.003784918420407038
53685,0.0021314305221574567
53686,0.005284700317217045
53687,0.0022536483251436455
53688,0.0020256150610617747
53689,0.0015148810890350738
53690,0.0005198271065586117
53691,0.0005198271065586117
53692,0.026665693370675706
53693,0.015168657230773833
53694,0.03689623781113938
53695,0.016026432879625307
53696,0.014424961330986374
53697,0.010821785690671056
53698,0.0037363406645683278
53699,0.0037363406645683278
53700,0.0038923983836544715
53701,0.0021920598659581625
53702,0.00543453711056474
53703,0.002317746125443458
53704,0.0020832407280926258
53705,0.001557999834581818
53706,0.0005346383459459343
53707,0.0005346383459459343
53708,0.007411798247868846
53709,0.0041805125088588465
53710,0.010333831135341627
53711,0.004419705782468912
53712,0.003973374866458673
53713,0.0029730001843721885
53714,0.0010211560137095759
53715,0.0010211560137095759
53716,0.008593329021848986
53717,0.004849453677737972
53718,0.01197554953011149
53719,0.0051267242148874135
53720,0.004609324498114669
53721,0.003449391577382877
53722,0.0011851570901356611
53723,0.0011851570901356611
53724,0.012375189855644161
53725,0.006995288241000359
53726,0.017220046662363455
53727,0.007394336579178079
53728,0.006649614306527953
53729,0.004978812189765853
53730,0.0017123671902093127
53731,0.0017123671902093127
53732,0.03741151617420163
53733,0.021383153871233254
53734,0.051546462250337405
53735,0.022584295495620743
53736,0.020341063893278246
53737,0.01528303487707844
53738,0.005292263643204533
53739,0.005292263643204533
53740,0.010522062401767682
53741,0.005942928469549197
53742,0.014652187591020311
53743,0.0062823244240082735
53744,0.005648961328635266
53745,0.004228516012294942
53746,0.0014535980674370967
53747,0.0014535980674370967
53748,0.016959146326513908
53749,0.009605830554306166
53750,0.02355580783678167
53751,0.01015227555109078
53752,0.009132342389122706
53753,0.006842019281963649
53754,0.002356076080856046
53755,0.002356076080856046
53756,0.005942145084638712
53757,0.0033494148545719555
53758,0.008289619655965941
53759,0.003541224932397003
53760,0.0031833251203432834
53761,0.0023813853114105195
53762,0.0008176316224859276
53763,0.0008176316224859276
53764,0.01635444057511087
53765,0.009260849120469589
53766,0.022721324053060054
53767,0.009787863174947425
53768,0.008804214527265236
53769,0.006595635660966049
53770,0.0022708635544768977
53771,0.0022708635544768977
53772,0.00697216381118823
53773,0.003931784151852794
53774,0.009722572606377601
53775,0.004156805525244714
53776,0.0037369243502690897
53777,0.0027959135934931744
53778,0.0009602189430923681
53779,0.0009602189430923681
53780,0.004431604662659641
53781,0.0024963118905284992
53782,0.006186046143417984
53783,0.002639396920202797
53784,0.002372424859824528
53785,0.001774402529827518
53786,0.0006089851152191975
53787,0.0006089851152191975
53788,0.004564574684172347
53789,0.0025713635525737386
53790,0.006371321180671602
53791,0.0027187387113617963
53792,0.002443760981027347
53793,0.0018277897439387513
53794,0.0006273299490599033
53795,0.0006273299490599033
53796,0.0050594551376819666
53797,0.0028507636151069494
53798,0.007060695426964193
53799,0.0030141039212372347
53800,0.0027093336235510875
53801,0.0020265584790827877
53802,0.0006956418950399582
53803,0.0006956418950399582
53804,0.00790335427865753
53805,0.004458729887227465
53806,0.011017027635746515
53807,0.004713766366196819
53808,0.004237865688277758
53809,0.003171112288056967
53810,0.0010893449951366635
53811,0.0010893449951366635
53812,0.013524994159287722
53813,0.00764910621093735
53814,0.01881142257780522
53815,0.00808514811534096
53816,0.007271360278703333
53817,0.005445192748545575
53818,0.00187334593045629
53819,0.00187334593045629
53820,0.006057742800765586
53821,0.003414747199429759
53822,0.00845049661688197
53823,0.00361028509501287
53824,0.0032454283348403203
53825,0.0024278816569706175
53826,0.0008336213233522142
53827,0.0008336213233522142
53828,0.022549499934400485
53829,0.012803833801230506
53830,0.03125153300776525
53831,0.013529717725056766
53832,0.012174648237048287
53833,0.009128366619052988
53834,0.0031481404050631217
53835,0.0031481404050631217
53836,0.0028490296483008036
53837,0.0016037380186434743
53838,0.003979445023470927
53839,0.0016957489631306579
53840,0.0015240799863748637
53841,0.001139657517843278
53842,0.00039097370468591127
53843,0.00039097370468591127
53844,0.008590307166377669
53845,0.004847741923403667
53846,0.01197135267403296
53847,0.0051249150939548
53848,0.004607697111835813
53849,0.0034481723029230627
53850,0.0011847372149805585
53851,0.0011847372149805585
53852,0.008413748074359776
53853,0.00474773649788182
53854,0.011726123894160093
53855,0.005019220624608853
53856,0.004512621182806602
53857,0.0033769410166071753
53858,0.0011602088408090372
53859,0.0011602088408090372
53860,0.01609546607786166
53861,0.00911316179963376
53862,0.022363821420539217
53863,0.009631853009592408
53864,0.008663745702463584
53865,0.006490173378054287
53866,0.0022343975726074115
53867,0.0022343975726074115
53868,0.00833207281397536
53869,0.004701479789856664
53870,0.011612670784542941
53871,0.0049703320841318855
53872,0.004468644893920905
53873,0.003343994954024983
53874,0.001148864697762817
53875,0.001148864697762817
53876,0.00617133617893639
53877,0.003478953212045922
53878,0.00860856974927693
53879,0.0036781541524987375
53880,0.003306461280795574
53881,0.002473578120226254
53882,0.0008493369051217569
53883,0.0008493369051217569
53884,0.01527244187867326
53885,0.008644033468216373
53886,0.021227186828625642
53887,0.009136269629167651
53888,0.008217560599151475
53889,0.006155232765844682
53890,0.002118617897519839
53891,0.002118617897519839
53892,0.015588177196123088
53893,0.008823964095877981
53894,0.02166331951937141
53895,0.00932635004856483
53896,0.008388689061942997
53897,0.0062836859169433336
53898,0.002163014536759511
53899,0.002163014536759511
53900,0.006564175114653871
53901,0.003701045647249792
53902,0.009155122613534657
53903,0.003912913416957588
53904,0.0035175808960884476
53905,0.0026316580423214613
53906,0.0009037098487336103
53907,0.0009037098487336103
53908,0.00514484364385949
53909,0.002898984611165482
53910,0.007179615173505257
53911,0.0030650793446734305
53912,0.0027551689250022195
53913,0.0020608667637657557
53914,0.0007074346207452135
53915,0.0007074346207452135
53916,0.02046474833268814
53917,0.011609389314532292
53918,0.028385622733347077
53919,0.012268398499350438
53920,0.011038242936687051
53921,0.008273925506406746
53922,0.002851854419174483
53923,0.002851854419174483
53924,0.00853138890281127
53925,0.004814368107588299
53926,0.011889522965260945
53927,0.005089642865170426
53928,0.004575968262651627
53929,0.0034244005348329333
53930,0.0011765511905516366
53931,0.0011765511905516366
53932,0.0066912301025190525
53933,0.0037728928868450804
53934,0.009331856429143243
53935,0.0039888571123819615
53936,0.00358587941065877
53937,0.0026828014963966576
53938,0.0009213035010270317
53939,0.0009213035010270317
53940,0.009565574862618938
53941,0.005400426288859172
53942,0.013325315154761545
53943,0.005709018305464073
53944,0.005133155463958599
53945,0.003841909680651212
53946,0.001320361557285594
53947,0.001320361557285594
53948,0.015270195699479797
53949,0.008642753599389024
53950,0.021224083737329293
53951,0.009134917549541577
53952,0.008216343352190118
53953,0.006154319110767792
53954,0.0021183021423060886
53955,0.0021183021423060886
53956,0.021134960085571385
53957,0.021134960085571385
53958,0.021134960085571385
53959,0.021134960085571385
53960,0.021134960085571385
53961,0.021134960085571385
53962,0.021134960085571385
53963,0.021134960085571385
53964,0.011993142635892556
53965,0.011993142635892556
53966,0.011993142635892556
53967,0.011993142635892556
53968,0.011993142635892556
53969,0.011993142635892556
53970,0.029307478386500153
53971,0.029307478386500153
53972,0.029307478386500153
53973,0.029307478386500153
53974,0.029307478386500153
53975,0.029307478386500153
53976,0.012673656327181178
53977,0.01140333458847447
53978,0.008548377220520225
53979,0.002946986810890936
53980,0.002946986810890936
53981,0.015531398167025022
53982,0.008791603279943851
53983,0.02158489733921616
53984,0.009292164065867602
53985,0.008357911103633563
53986,0.0062605824186744855
53987,0.0021550288316349612
53988,0.0021550288316349612
53989,0.0028375719324191637
53990,0.0015972803708597626
53991,0.003963459275775116
53992,0.0016889214487358058
53993,0.0015179426037593335
53994,0.0011350664226222878
53995,0.00038939749650596393
53996,0.00038939749650596393
53997,0.11782493014704978
53998,0.06984452724401972
53999,0.1573747444634374
54000,0.07356322866655264
54001,0.06660144426841234
54002,0.05063481727619162
54003,0.017955394548071456
54004,0.017955394548071456
54005,0.0021182376108276214
54006,0.0011919884103542319
54007,0.002959555718951561
54008,0.0012604059486019683
54009,0.0011327588707565383
54010,0.0008469565705987762
54011,0.0002905030759846534
54012,0.0002905030759846534
54013,0.031086500027700744
54014,0.01771810963563143
54015,0.04293830641975875
54016,0.018717314785905364
54017,0.016851556826861593
54018,0.01265002768824636
54019,0.004372853007877325
54020,0.004372853007877325
54021,0.028173705547117876
54022,0.016037195864183354
54023,0.03895965491805224
54024,0.016943241702721143
54025,0.015251576315744638
54026,0.011444320136730277
54027,0.003952906358380026
54028,0.003952906358380026
54029,0.000887124304420645
54030,0.0004989391780690663
54031,0.001240078517523114
54032,0.000527598212700271
54033,0.00047413069557124607
54034,0.0003544455247429376
54035,0.00012153418834929324
54036,0.00012153418834929324
54037,0.00266607238604449
54038,0.0015006297935296667
54039,0.0037241665489209986
54040,0.0015867345317657508
54041,0.0014260858549608917
54042,0.0010663542911922789
54043,0.00036580848403049507
54044,0.00036580848403049507
54045,0.013000530567981571
54046,0.007350796199365582
54047,0.018085723530402432
54048,0.0077699659113734726
54049,0.006987678370290453
54050,0.005232380688065153
54051,0.001799878146734042
54052,0.001799878146734042
54053,0.0009112514249536764
54054,0.000512514243018149
54055,0.0012737926957482463
54056,0.0005419526057170229
54057,0.00048703110382196445
54058,0.0003640906593706895
54059,0.00012484215552380454
54060,0.00012484215552380454
54061,0.01009667403990411
54062,0.005701599648561505
54063,0.01406219856224786
54064,0.006027297069947195
54065,0.005419504764025209
54066,0.004056521488644551
54067,0.0013943150475677765
54068,0.0013943150475677765
54069,0.016189585745407426
54070,0.009166832223955658
54071,0.022493757861468247
54072,0.009688548309794367
54073,0.008714792644831987
54074,0.006528497933362383
54075,0.0022476485716527474
54076,0.0022476485716527474
54077,0.0067616307888412955
54078,0.0038127066211106203
54079,0.009429776283194115
54080,0.004030940604065671
54081,0.0036237268496479304
54082,0.0027111432648910445
54083,0.0009310537481136487
54084,0.0009310537481136487
54085,0.017840060536257585
54086,0.010108716887939427
54087,0.024770740303097154
54088,0.010683460888430531
54089,0.009610681118615332
54090,0.007201266092016148
54091,0.0024803723726243327
54092,0.0024803723726243327
54093,0.018788441321350505
54094,0.010650554957144781
54095,0.02607777473889606
54096,0.011255755556690734
54097,0.01012609701550939
54098,0.007588456360183243
54099,0.0026144029056593045
54100,0.0026144029056593045
54101,0.008492876926725934
54102,0.0047925542167727994
54103,0.01183603283338463
54104,0.0050665880550326454
54105,0.00455522961667153
54106,0.0034088630112175905
54107,0.0011712008415915285
54108,0.0011712008415915285
54109,0.018384331624631
54110,0.010419619642212578
54111,0.025520960838640538
54112,0.011011843773948845
54113,0.009906419622770708
54114,0.007423418151045312
54115,0.0025572645778841802
54116,0.0025572645778841802
54117,0.01504342182638468
54118,0.008513551299644519
54119,0.020910767751108953
54120,0.008998424572496687
54121,0.00809346350534334
54122,0.0060620894531266435
54123,0.0020864299333983715
54124,0.0020864299333983715
54125,0.011577911942024588
54126,0.006542317231259716
54127,0.01611572965080016
54128,0.006915705660674357
54129,0.006218886791424863
54130,0.004655803315798084
54131,0.0016009335070710131
54132,0.0016009335070710131
54133,0.019959490972599615
54134,0.011320236626877877
54135,0.027690333918723196
54136,0.011963030669837274
54137,0.010763160766223598
54138,0.008067170476530387
54139,0.0027802103155164844
54140,0.0027802103155164844
54141,0.017148968573876794
54142,0.009714161096266672
54143,0.023817677004272682
54144,0.010266704788301419
54145,0.009235382922884
54146,0.006919398478886273
54147,0.002382843632253274
54148,0.002382843632253274
54149,0.008296966825386623
54150,0.004681598565965486
54151,0.011563903652013046
54152,0.0049493196136418975
54153,0.004449743860852327
54154,0.0033298349433541234
54155,0.0011439892076364675
54156,0.0011439892076364675
54157,0.0059089500064022984
54158,0.0033306552221714788
54159,0.008243419443063713
54160,0.0035213947927181383
54161,0.0031654927801301495
54162,0.00236803460308456
54163,0.0008130406074146428
54164,0.0008130406074146428
54165,0.017374858919720043
54166,0.009843099151121332
54167,0.02412925264403646
54168,0.010402899825485106
54169,0.009358026109615098
54170,0.007011503721998599
54171,0.0024147088855579744
54172,0.0024147088855579744
54173,0.004131148792593621
54174,0.0023267591931538214
54175,0.005767330951348905
54176,0.0024601496733935874
54177,0.002211268074650665
54178,0.0016538015460410777
54179,0.0005675491310657287
54180,0.0005675491310657287
54181,0.018597086400746813
54182,0.010541191685124218
54183,0.025814133166684263
54184,0.011140247868343068
54185,0.01002206449091862
54186,0.0075102970011372925
54187,0.002587341588464539
54188,0.002587341588464539
54189,0.009052292811131516
54190,0.005109490199561397
54191,0.01261285722766391
54192,0.0054015477867361715
54193,0.004856547695238144
54194,0.0036346284196067365
54195,0.0012489539658974412
54196,0.0012489539658974412
54197,0.010590478465217414
54198,0.005981750297838266
54199,0.01474705812259276
54200,0.006323349233060314
54201,0.0056858738179759415
54202,0.004256186494005163
54203,0.0014631367756229646
54204,0.0014631367756229646
54205,0.01592183719266579
54206,0.009014164043003293
54207,0.022124093517495926
54208,0.009527274802467674
54209,0.008569587803691709
54210,0.006419484971870504
54211,0.0022099582906939656
54212,0.0022099582906939656
54213,0.007491574216984733
54214,0.004225656999424522
54215,0.010444727092826097
54216,0.004467421683973049
54217,0.004016291541937123
54218,0.003005144349525717
54219,0.0010322186307411111
54220,0.0010322186307411111
54221,0.019517469823038033
54222,0.01106737907072169
54223,0.027081837211551416
54224,0.0116959850221224
54225,0.0105226140521286
54226,0.007886396310073566
54227,0.002717585055790888
54228,0.002717585055790888
54229,0.012542995298690976
54230,0.007090666894213514
54231,0.01745238662087482
54232,0.007495115069093939
54233,0.006740311791475573
54234,0.00504683653337432
54235,0.001735840717540993
54236,0.001735840717540993
54237,0.009897520505639574
54238,0.005588648064334259
54239,0.013785915691078747
54240,0.005907931592346564
54241,0.005312111766040248
54242,0.003976029416935346
54243,0.0013665756805781777
54244,0.0013665756805781777
54245,0.008257716895471882
54246,0.0046593712713783155
54247,0.011509378395176205
54248,0.004925827523612881
54249,0.004428612468133442
54250,0.0033140041833583443
54251,0.001138538562769583
54252,0.001138538562769583
54253,0.042813670201703964
54254,0.02452982187334816
54255,0.05886486016756952
54256,0.025903040626548815
54257,0.02333803877634068
54258,0.017548127964693447
54259,0.006085779375618716
54260,0.006085779375618716
54261,0.015406156849601692
54262,0.008720228581842826
54263,0.021411903803880104
54264,0.00921676334857325
54265,0.008290027891239104
54266,0.006209627104849706
54267,0.0021374170301705084
54268,0.0021374170301705084
54269,0.011324392514483257
54270,0.006398347535149834
54271,0.015764431217481074
54272,0.006763575150050258
54273,0.006081990906101375
54274,0.004553157823378169
54275,0.0015655321391514797
54276,0.0015655321391514797
54277,0.0068060405423230426
54278,0.0038378229566700655
54279,0.009491542701374386
54280,0.004057488708000815
54281,0.0036476028328043834
54282,0.0027290228932655616
54283,0.0009372049556350799
54284,0.0009372049556350799
54285,0.00215849461729325
54286,0.0012146635217008266
54287,0.0030157536147324194
54288,0.0012843808883274675
54289,0.001154308564888345
54290,0.0008630738371850496
54291,0.0002960343782025571
54292,0.0002960343782025571
54293,0.007718237772374999
54294,0.004353941096631435
54295,0.010759772002520785
54296,0.004603011437575506
54297,0.00413824605750448
54298,0.003096490881485391
54299,0.0010636586720291033
54300,0.0010636586720291033
54301,0.020330821906721287
54302,0.011532732265968973
54303,0.028201352518201928
54304,0.012187443654884274
54305,0.010965315340869669
54306,0.008219109452443607
54307,0.0028328578253139754
54308,0.0028328578253139754
54309,0.00691478674167234
54310,0.0038993294842301967
54311,0.009642780977260247
54312,0.004122501120159389
54313,0.003706072156161407
54314,0.0027728087983128337
54315,0.0009522694255407015
54316,0.0009522694255407015
54317,0.004641951484061749
54318,0.002615041016426983
54319,0.0064791258593343524
54320,0.002764912566522343
54321,0.0024852763742312
54322,0.00185886032009749
54323,0.0006380069668113729
54324,0.0006380069668113729
54325,0.0035009310660581564
54326,0.0019712610260716624
54327,0.004888734597795661
54328,0.0020843137753791853
54329,0.0018733822958415304
54330,0.0014009780630565324
54331,0.00048070558968176154
54332,0.00048070558968176154
54333,0.003499670132014894
54334,0.001970549945429245
54335,0.004886976268407875
54336,0.002083561999063824
