Id,WnvPresent
54115,0.0025854298534746575
54116,0.0025854298534746575
54117,0.014506989298523901
54118,0.007609635943373522
54119,0.01913081314067637
54120,0.008305118268126929
54121,0.007515340402364567
54122,0.005711430969429547
54123,0.0019882808170346785
54124,0.0019882808170346785
54125,0.011057408489408749
54126,0.005790522724604735
54127,0.014598031414133456
54128,0.0063208062222401854
54129,0.005718639004870291
54130,0.004344104715626179
54131,0.0015109285501302865
54132,0.0015109285501302865
54133,0.01950080619402983
54134,0.01025384498541191
54135,0.02567484534103071
54136,0.011188270100409554
54137,0.010127117841182693
54138,0.007701167142493472
54139,0.0026844557685701564
54140,0.0026844557685701564
54141,0.016763370800312462
54142,0.00880280267599062
54143,0.022090252161012493
54144,0.009606278827246182
54145,0.008693851420159352
54146,0.006608947315376524
54147,0.0023020815685127565
54148,0.0023020815685127565
54149,0.008206276559505073
54150,0.004291554020125236
54151,0.010843967153812653
54152,0.004685212114353319
54153,0.004238199217291654
54154,0.0032183522073591327
54155,0.0011185543185874137
54156,0.0011185543185874137
54157,0.006234613046745761
54158,0.003257363854080601
54159,0.008243832210015555
54160,0.003556496008240574
54161,0.003216825095475435
54162,0.0024421507658855582
54163,0.0008483506302476137
54164,0.0008483506302476137
54165,0.01832728468752198
54166,0.009631321972275822
54167,0.02413892887501489
54168,0.010509619425357998
54169,0.009512214639479193
54170,0.007232487734690616
54171,0.0025203090968939777
54172,0.0025203090968939777
54173,0.003992021143349765
54174,0.0020834440506156396
54175,0.0052823652652504655
54176,0.002275018168393406
54177,0.0020574848782993166
54178,0.0015615649397797617
54179,0.0005421417353475334
54180,0.0005421417353475334
54181,0.01906259854302831
54182,0.010021304437013313
54183,0.025101451061044482
54184,0.010934772430319326
54185,0.009897422519021027
54186,0.007526076978335282
54187,0.002623121718334511
54188,0.002623121718334511
54189,0.0090435602468126
54190,0.0047313252716426665
54191,0.011947131693538983
54192,0.005165113695356286
54193,0.00467252866381569
54194,0.003548540472655782
54195,0.0012335795003217795
54196,0.0012335795003217795
54197,0.010663022494171451
54198,0.005582930907782028
54199,0.014079159420620766
54200,0.006094320130329924
54201,0.0055136099473692525
54202,0.004188148939220903
54203,0.0014565365799784796
54204,0.0014565365799784796
54205,0.015885421050669268
54206,0.008338236938411108
54207,0.020939258446277788
54208,0.009099699117837461
54209,0.00823498778753204
54210,0.006259430598556595
54211,0.002179835295877547
54212,0.002179835295877547
54213,0.0073243206638334704
54214,0.0038287022329210954
54215,0.009681297033658682
54216,0.004180081834172533
54217,0.0037810799894650226
54218,0.0028709134266682933
54219,0.000997573377350916
54220,0.000997573377350916
54221,0.019617532987025923
54222,0.010315804190094664
54223,0.02582755486703221
54224,0.011255811388357413
54225,0.010188319175378853
54226,0.007747822450578894
54227,0.0027008014930508992
54228,0.0027008014930508992
54229,0.012771194985544172
54230,0.00669352029729086
54231,0.016851227971679542
54232,0.007305890675717796
54233,0.006610501273323923
54234,0.00502268152001565
54235,0.001747722052715336
54236,0.001747722052715336
54237,0.009954728327385006
54238,0.005210306055968558
54239,0.01314696286402023
54240,0.005687758550117031
54241,0.005145587884414747
54242,0.0039082509708383735
54243,0.0013589457305940545
54244,0.0013589457305940545
54245,0.008408559350242923
54246,0.004397767701939627
54247,0.011110540031173562
54248,0.00480112164672711
54249,0.00434309815587703
54250,0.003298092693301704
54251,0.0011463283528900913
54252,0.0011463283528900913
54253,0.043731930364436636
54254,0.023267631268218663
54255,0.057130642822248924
54256,0.025357608788358372
54257,0.0229838018476533
54258,0.017532582574438692
54259,0.006151169063784032
54260,0.006151169063784032
54261,0.015434505746481716
54262,0.008099788848126928
54263,0.02034785367276109
54264,0.008839669643314353
54265,0.007999468489466767
54266,0.006080065531744079
54267,0.002117122684545712
54268,0.002117122684545712
54269,0.01076298841355102
54270,0.005635542219297869
54271,0.014210691629197398
54272,0.006151720757303576
54273,0.0055655716619738265
54274,0.00422767226236648
54275,0.001470319894192694
54276,0.001470319894192694
54277,0.0066733432805060585
54278,0.003487320026485695
54279,0.008822696104330516
54280,0.003807488983882594
54281,0.003443929290491132
54282,0.002614707296626664
54283,0.000908395604861971
54284,0.000908395604861971
54285,0.0021878627977714132
54286,0.0011408620857821677
54287,0.002896743438182757
54288,0.0012458733482348227
54289,0.0011266339810102723
54290,0.0008548868039558355
54291,0.0002966612232443355
54292,0.0002966612232443355
54293,0.007772385261146547
54294,0.004063798147270438
54295,0.010272057395457211
54296,0.004436657610889369
54297,0.004013263509529273
54298,0.003047377616903609
54299,0.0010590127332954144
54300,0.0010590127332954144
54301,0.01996893230545635
54302,0.010502371061050328
54303,0.026287208659748817
54304,0.011459181952596167
54305,0.010372604575948097
54306,0.007888316168008416
54307,0.002750029627382094
54308,0.002750029627382094
54309,0.006718547823720879
54310,0.003511019057973445
54311,0.008882329952162971
54312,0.0038333554407939314
54313,0.003467334474437134
54314,0.0026324919165445116
54315,0.0009145849391090442
54316,0.0009145849391090442
54317,0.004258347108539391
54318,0.002222724273565808
54319,0.005634289010474785
54320,0.002427074155708165
54321,0.0021950335230122007
54322,0.001666015291644302
54323,0.0005784441535974113
54324,0.0005784441535974113
54325,0.0035991956612884154
54326,0.0018780734901487509
54327,0.004763173714708968
54328,0.0020508024513465157
54329,0.0018546684259795562
54330,0.001407564815517441
54331,0.000488627006214729
54332,0.000488627006214729
54333,0.003619178150560885
54334,0.001888518537328125
54335,0.004789587467204303
54336,0.0020622061588783706
54337,0.0018649835473514708
54338,0.0014153968039984123
54339,0.0004913483461592687
54340,0.0004913483461592687
54341,0.005635909512624202
54342,0.0029437156295039333
54343,0.00745363255887385
54344,0.003214137535105369
54345,0.002907068921746158
54346,0.0022068247803472864
54347,0.000766485442094841
54348,0.000766485442094841
54349,0.008024280377858758
54350,0.0041960099955705215
54351,0.010604098561945477
54352,0.004580944294447991
54353,0.00414383810161876
54354,0.0031466256578899995
54355,0.0010935740576219978
54356,0.0010935740576219978
54357,0.006945491483496332
54358,0.003630012596099739
54359,0.00918168768448595
54360,0.003963229978706209
54361,0.003584852804741374
54362,0.0027217922188683937
54363,0.0009456650605992562
54364,0.0009456650605992562
54365,0.008947631685124897
54366,0.004680922197226587
54367,0.011820771214131524
54368,0.005110113175421574
54369,0.004622749043685706
54370,0.003510693225293431
54371,0.0012203924184248436
54372,0.0012203924184248436
54373,0.006068415852414873
54374,0.003170278535730354
54375,0.008024507391272464
54376,0.003461441192238242
54377,0.00313082017277793
54378,0.002376808122315139
54379,0.0008256167079929073
54380,0.0008256167079929073
54381,0.012897900680159754
54382,0.006760341018657703
54383,0.017017714757235212
54384,0.007378779215142254
54385,0.006676498794925224
54386,0.00507290761587572
54387,0.0017652571253941654
54388,0.0017652571253941654
54389,0.04062630239383785
54390,0.021582478149919315
54391,0.05312636586093925
54392,0.02352473517932818
54393,0.02131875633922752
54394,0.016255876225127527
54395,0.005698439600785787
54396,0.005698439600785787
54397,0.008753224234917499
54398,0.004578790316221046
54399,0.011564666783914723
54400,0.004998663912549039
54401,0.004521880661835968
54402,0.0034340061875086344
54403,0.0011936744272007273
54404,0.0011936744272007273
54405,0.009082522476324392
54406,0.004751798252645536
54407,0.011998451871272157
54408,0.005187453944654274
54409,0.004692748424831543
54410,0.0035639137366786544
54411,0.001238936179329698
54412,0.001238936179329698
54413,0.004675453761122813
54414,0.0024409297052966615
54415,0.006185332487147033
54416,0.002665287081939028
54417,0.00241052711380802
54418,0.0018296686731996423
54419,0.0006353329531784486
54420,0.0006353329531784486
54421,0.004020997559597717
54422,0.002098596091453893
54423,0.0053206577178396535
54424,0.0022915602504793237
54425,0.0020724485207154115
54426,0.0015729275485704798
54427,0.0005460906456487373
54428,0.0005460906456487373
54429,0.008791008228221937
54430,0.00459863862713977
54431,0.011614444398662774
54432,0.005020323127743127
54433,0.004541483404174379
54434,0.003448909239295378
54435,0.0011988664845968312
54436,0.0011988664845968312
54437,0.013409003962066119
54438,0.007029964207628351
54439,0.017689147746800575
54440,0.007672877079883653
54441,0.0069428014721354785
54442,0.00527558823545269
54443,0.0018360292700619436
54444,0.0018360292700619436
54445,0.015334637216712417
54446,0.00804699150544071
54447,0.02021684626835184
54448,0.008782092191191214
54449,0.007947319831648337
54450,0.006040353301146608
54451,0.002103239825743815
54452,0.002103239825743815
54453,0.005590144661896266
54454,0.002919747806590814
54455,0.007393217133616341
54456,0.003187974968699535
54457,0.0028833986145666516
54458,0.002188843573951985
54459,0.0007602311776602961
54460,0.0007602311776602961
54461,0.008987833738837162
54462,0.004702044715236522
54463,0.01187372773106079
54464,0.0051331624163650285
54465,0.0046436102818241485
54466,0.003526553830897785
54467,0.0012259186352299091
54468,0.0012259186352299091
54469,0.010546687703035112
54470,0.0055217111591865055
54471,0.013926078811354272
54472,0.006027526722268852
54473,0.005453146170822543
54474,0.004142159994221469
54475,0.0014404993511288732
54476,0.0014404993511288732
54477,0.00605365117428755
54478,0.0031625426957802186
54479,0.008005021801200317
54480,0.0034529973433668395
54481,0.0031231803140529097
54482,0.0023710038351189397
54483,0.0008235973824033952
54484,0.0008235973824033952
54485,0.009818357744535234
54486,0.0051385923389809475
54487,0.01296743439305802
54488,0.005609510319098691
54489,0.005074760392602593
54490,0.0038543890689756877
54491,0.0013401700318319836
54492,0.0013401700318319836
54493,0.012581879780209904
54494,0.00659369643604489
54495,0.01660244907072788
54496,0.007197000394762259
54497,0.006511907400112657
54498,0.0049476516077449
54499,0.0017215295534971455
54500,0.0017215295534971455
54501,0.006373855670808209
54502,0.003330336013359885
54503,0.008427567793421638
54504,0.0036361449435436
54505,0.0032888920934390623
54506,0.002496906096783913
54507,0.000867402526159093
54508,0.000867402526159093
54509,0.0002975446494879456
54510,0.00015501426248081782
54511,0.00039419285908165214
54512,0.00016929801353237928
54513,0.00015307913916494205
54514,0.00011612873433342908
54515,4.027932946141651e-05
54516,4.027932946141651e-05
54517,0.007061595359308735
54518,0.0036908994670012503
54519,0.009334821407111319
54520,0.00402968336181005
54521,0.0036449849731702904
54522,0.0027674876546488533
54523,0.0009615703275985027
54524,0.0009615703275985027
54525,0.012475978313071626
54526,0.006537863682675481
54527,0.01646327077427054
54528,0.007136095804544529
54529,0.006456762701851397
54530,0.004905688066406396
54531,0.0017068814521210634
54532,0.0017068814521210634
54533,0.01390867780770047
54534,0.007293686510594494
54535,0.01834535133173987
54536,0.007960524283765003
54537,0.007203277669658579
54538,0.005473859627434324
54539,0.0019052799944093597
54540,0.0019052799944093597
54541,0.013700913078145525
54542,0.0071840151581911
54543,0.018072527195132727
54544,0.007840905237798729
54545,0.0070949560317841885
54546,0.005391403447690669
54547,0.001876478140530108
54548,0.001876478140530108
54549,0.01313253573888814
54550,0.006884101953999414
54551,0.017325980850499266
54552,0.007513776193469019
54553,0.006798735344811355
54554,0.005165937535300494
54555,0.0017977390360211533
54556,0.0017977390360211533
54557,0.012289566470269254
54558,0.00643959856408954
54559,0.016218260596479964
54560,0.007028902779609148
54561,0.006359708740502137
54562,0.004831835489881032
54563,0.00168110388669326
54564,0.00168110388669326
54565,0.010272303160020523
54566,0.005377346841174013
54567,0.013564980745206567
54568,0.005870015990383121
54569,0.005310564901555467
54570,0.004033717539907906
54571,0.001402687208073103
54572,0.001402687208073103
54573,0.008914008987090424
54574,0.004663257158940423
54575,0.011776480353253729
54576,0.005090836724649857
54577,0.004605302525625466
54578,0.003497428922453568
54579,0.0012157709041249424
54580,0.0012157709041249424
54581,0.010000274402787983
54582,0.005234259641396445
54583,0.013206919603306265
54584,0.005713894542609821
54585,0.005169245484015356
54586,0.003926242182677688
54587,0.001365217575008982
54588,0.001365217575008982
54589,0.017086041784060885
54590,0.008973642545524482
54591,0.022513110280162667
54592,0.009792558056863673
54593,0.008862595730748837
54594,0.006737499478376446
54595,0.0023470578197755396
54596,0.0023470578197755396
54597,0.008355810063448136
54598,0.004370068366080642
54599,0.011041029185976646
54600,0.00477089396052651
54601,0.004315741663474218
54602,0.003277296859665279
54603,0.0011390847742319037
54604,0.0011390847742319037
54605,0.012855958925669896
54606,0.006738221311906059
54607,0.016962606292099537
54608,0.007354650973980703
54609,0.006654651580331914
54610,0.005056281051999165
54611,0.0017594522858857054
54612,0.0017594522858857054
54613,0.004702363777931281
54614,0.0024550104295714996
54615,0.006220878438987469
54616,0.0026806585542121135
54617,0.0024244328842155743
54618,0.001840229787538994
54619,0.00063900460090879
54620,0.00063900460090879
54621,0.015475436901858089
54622,0.008121429329951453
54623,0.020401544663581673
54624,0.008863269226197063
54625,0.00802084310934757
54626,0.006096343015470224
54627,0.002122813281677325
54628,0.002122813281677325
54629,0.004283817076655533
54630,0.0022360461431942757
54631,0.005667941898366252
54632,0.002441617796674933
54633,0.002208189795776617
54634,0.0016760061377459614
54635,0.0005819167988147858
54636,0.0005819167988147858
54637,0.007912087354992025
54638,0.004137119439489389
54639,0.010456215522803267
54640,0.004516675730448202
54641,0.004085676768297376
54642,0.003102417214967698
54643,0.0010781787172298755
54644,0.0010781787172298755
54645,0.019574098227400725
54646,0.010292747970648533
54647,0.025770732055293507
54648,0.011230678057698175
54649,0.010165544963148044
54650,0.007730460937418513
54651,0.002694718756062118
54652,0.002694718756062118
54653,0.01608141542467372
54654,0.008441912907544744
54655,0.02119626406998734
54656,0.009212754996727288
54657,0.008337390770756853
54658,0.006337424289422411
54659,0.0022071093561903798
54660,0.0022071093561903798
54661,0.008893539951938105
54662,0.0046525032069934654
54663,0.011749516215024729
54664,0.005079101761801142
54665,0.0045946816060867274
54666,0.00348935406550538
54667,0.0012129575225269331
54668,0.0012129575225269331
54669,0.0005746326232908461
54670,0.0002994107967889098
54671,0.0007612157893516835
54672,0.0003269955794676581
54673,0.0002956736298135798
54674,0.000224311337610787
54675,7.780803653905226e-05
54676,7.780803653905226e-05
54677,0.010335069583342356
54678,0.0054103673187459326
54679,0.01364758885117382
54680,0.0059060438191803726
54681,0.005343177496712605
54682,0.004058520909031315
54683,0.0014113352709982947
54684,0.0014113352709982947
54685,0.008486909881957537
54686,0.004438913178849386
54687,0.011213782759911941
54688,0.0048460225311011285
54689,0.004383734397113632
54690,0.003328984021969165
54691,0.001157088745758966
54692,0.001157088745758966
54693,0.005443775081719913
54694,0.002843098667608584
54695,0.007199978623836659
54696,0.0031043062606044627
54697,0.0028077010265115335
54698,0.0021313410975088683
54699,0.0007402315219544306
54700,0.0007402315219544306
54701,0.011320171948459022
54702,0.005928876550024234
54703,0.014943661315152242
54704,0.006471747715026521
54705,0.00585528541701574
54706,0.00444805367699604
54707,0.0015471885180000171
54708,0.0015471885180000171
54709,0.010414045220926756
54710,0.005451918057359443
54711,0.013751525446862355
54712,0.005951378494036105
54713,0.005384215021856427
54714,0.004089732378103796
54715,0.001422218012342602
54716,0.001422218012342602
54717,0.004908391567281918
54718,0.002562826973548358
54719,0.006493003888864809
54720,0.002798357073841742
54721,0.002530909963042576
54722,0.0019210990433362989
54723,0.0006671210632946139
54724,0.0006671210632946139
54725,0.005412525907982813
54726,0.0028267358557242414
54727,0.007158720790954836
54728,0.003086444780595033
54729,0.002791541367428186
54730,0.002119065940266453
54731,0.0007359623542742977
54732,0.0007359623542742977
54733,0.02692844301000004
54734,0.014210464303923488
54735,0.03536927453397566
54736,0.015499806569051337
54737,0.01403553079539815
54738,0.010683424717833644
54739,0.0037313096083433045
54740,0.0037313096083433045
54741,0.0072596328940213554
54742,0.00379476944393676
54743,0.009595993881335337
54744,0.004143047811266024
54745,0.003747567676209045
54746,0.0028454450232170605
54747,0.000988707241221938
54748,0.000988707241221938
54749,0.0016048660638151848
54750,0.0008366242404854411
54751,0.002125254602301935
54752,0.0009136573823686768
54753,0.0008261872578550594
54754,0.0006268631675650637
54755,0.0002175004739943617
54756,0.0002175004739943617
54757,0.7534259420389288
54758,0.6141471816063726
54759,0.8019204994137986
54760,0.6348165720690913
54761,0.6111656420897296
54762,0.5438674089801743
54763,0.29255341926786954
54764,0.29255341926786954
54765,0.0074830313673442585
54766,0.0039119648853127905
54767,0.0098905721863175
54768,0.004270953164690661
54769,0.0038633110189823
54770,0.0029334084144736652
54771,0.0010193305702164428
54772,0.0010193305702164428
54773,0.004972342726114261
54774,0.0025962976374758343
54775,0.00657746440587392
54776,0.002834895031435164
54777,0.002563964860527743
54778,0.0019462050575847132
54779,0.0006758504774916449
54780,0.0006758504774916449
54781,0.01770025516996281
54782,0.00929898830767704
54783,0.023317789077386707
54784,0.010147290175775715
54785,0.009183952722175535
54786,0.006982343495829553
54787,0.0024327418245461826
54788,0.0024327418245461826
54789,0.10988931600728859
54790,0.060422888664530716
54791,0.14057776593999213
54792,0.06562603878808008
54793,0.05971353119827746
54794,0.04596068286177962
54795,0.016433628579186156
54796,0.016433628579186156
54797,0.00859862636273826
54798,0.004497586018482828
54799,0.011360982832438317
54800,0.004910049937294718
54801,0.004441681146453766
54802,0.0033730357027220363
54803,0.0011724340438255313
54804,0.0011724340438255313
54805,0.011414441542253479
54806,0.005978521208408301
54807,0.015067645922260363
54808,0.006525908191346972
54809,0.005904317529818723
54810,0.004485354809962645
54811,0.001560201279439602
54812,0.001560201279439602
54813,0.018050998240677872
54814,0.009484861799881917
54815,0.023777153098201817
54816,0.010349942866042449
54817,0.009367548559251121
54818,0.0071222434689321625
54819,0.002481712661623089
54820,0.002481712661623089
54821,0.013125447503605387
54822,0.006880362773362566
54823,0.017316668935512442
54824,0.00750969758412382
54825,0.00679504221479284
54826,0.00516312674395643
54827,0.0017967575746568546
54828,0.0017967575746568546
54829,0.017489941249309467
54830,0.009187564335314207
54831,0.02304229350748556
54832,0.01002580439720308
54833,0.009073894524576282
54834,0.006898485140334835
54835,0.0024033922052375868
54836,0.0024033922052375868
54837,0.007433666940682819
54838,0.003886066007041935
54839,0.009825482803486317
54840,0.004242687753701875
54841,0.003837733009061123
54842,0.002913969045786406
54843,0.0010125626992925354
54844,0.0010125626992925354
54845,0.008510262590899861
54846,0.004451177363094666
54847,0.011244553679808861
54848,0.0048594060194127936
54849,0.0043958468021541046
54850,0.003338191887741046
54851,0.0011602962107087086
54852,0.0011602962107087086
54853,0.01566075216930736
54854,0.008219417027077836
54855,0.020644612137432152
54856,0.008970126519068675
54857,0.00811762713313528
54858,0.006170049374076726
54859,0.00214858249465712
54860,0.00214858249465712
54861,0.016539653224099355
54862,0.008684385468912759
54863,0.02179702003105007
54864,0.009477156428952752
54865,0.0085768871667261
54866,0.00651984820148641
54867,0.002270913115944738
54868,0.002270913115944738
54869,0.012564560589077263
54870,0.006584565123328253
54871,0.016579688418952222
54872,0.00718703963815592
54873,0.006502888611897241
54874,0.004940788490801718
54875,0.0017191338084799697
54876,0.0017191338084799697
54877,0.002099767070041389
54878,0.0010948782678163573
54879,0.0027801836977267625
54880,0.0011956619916317236
54881,0.0010812230231440644
54882,0.0008204200961001482
54883,0.00028469423775976315
54884,0.00028469423775976315
54885,0.004864009499727397
54886,0.0025395995604062544
54887,0.006434386278334651
54888,0.0027730009389343433
54889,0.002507971092801068
54890,0.0019036766382616484
54891,0.0006610634247273477
54892,0.0006610634247273477
54893,0.014592952509221655
54894,0.007655045391009138
54895,0.019243640451197593
54896,0.008354642970859683
54897,0.007560191441137074
54898,0.005745578722811015
54899,0.0020002132181546526
54900,0.0020002132181546526
54901,0.0067513030935703365
54902,0.0035281920499834344
54903,0.00892553962234501
54904,0.0038520989403085892
54905,0.0034842945448190906
54906,0.002645379290039343
54907,0.0009190700427139509
54908,0.0009190700427139509
54909,0.0021078932475617753
54910,0.0010991197713086656
54911,0.0027909357485206058
54912,0.001200293457069412
54913,0.0010854116843843587
54914,0.0008235992390427348
54915,0.00028579802694946336
54916,0.00028579802694946336
54917,0.03061893000187713
54918,0.01618697303778501
54919,0.040168806766835145
54920,0.01765243638616108
54921,0.015988102949568796
54922,0.012175422653395431
54923,0.004256584486347482
54924,0.004256584486347482
54925,0.004105813599974949
54926,0.002142949620098224
54927,0.005432738323122564
54928,0.002339982485913607
54929,0.002116250596139725
54930,0.0016061890298181912
54931,0.0005576505295433768
54932,0.0005576505295433768
54933,0.0073427817592572
54934,0.003838386621488845
54935,0.009705640849987564
54936,0.004190651269742042
54937,0.003790644379833125
54938,0.002878182166556094
54939,0.0010001038468441551
54940,0.0010001038468441551
54941,0.009072326609846245
54942,0.004746440687826746
54943,0.01198502222903675
54944,0.0051816077434095375
54945,0.004687457124034024
54946,0.0035598906991359297
54947,0.0012375343767678387
54948,0.0012375343767678387
54949,0.013016288369740791
54950,0.006822782454918243
54951,0.017173259642631698
54952,0.007446889986936509
54953,0.00673817108168769
54954,0.005119843527043223
54955,0.0017816445631802333
54956,0.0017816445631802333
54957,0.03990599802618464
54958,0.021192362247161693
54959,0.05219649333800485
54960,0.023100340728901114
54961,0.020933305373603054
54962,0.015960471169883424
54963,0.005593795495352444
54964,0.005593795495352444
54965,0.011323675867608358
54966,0.005930721718297199
54967,0.014948269851030772
54968,0.006473760733864876
54969,0.005857107817407801
54970,0.004449440050530223
54971,0.0015476721527368494
54972,0.0015476721527368494
54973,0.01833020121587058
54974,0.009632868240267921
54975,0.024142747499344298
54976,0.010511305203709055
54977,0.009513741968985634
54978,0.007233651692931099
54979,0.00252071662760067
54980,0.00252071662760067
54981,0.006295891767806577
54982,0.0032894766722124883
54983,0.00832469370122408
54984,0.0035915472034858155
54985,0.0032485395635836432
54986,0.0024662466671289953
54987,0.0008567345334518016
54988,0.0008567345334518016
54989,0.017910436927087735
54990,0.009410364887305825
54991,0.02359307412082581
54992,0.01026872179066438
54993,0.009293964414016547
54994,0.007066170879731639
54995,0.002462083832419797
54996,0.002462083832419797
54997,0.007334717680042508
54998,0.0038341563163447924
54999,0.009695007147214043
55000,0.0041860343633797975
55001,0.0037864664916529675
55002,0.0028750070533687115
55003,0.0009989984903854194
55004,0.0009989984903854194
55005,0.004953260575971081
55006,0.002586310234456594
55007,0.006552262910929776
55008,0.0028239923938538913
55009,0.002554101516303174
55010,0.0019387135611129561
55011,0.0006732456383334177
55012,0.0006732456383334177
55013,0.0047754619408432114
55014,0.0024932610376472335
55015,0.006317432056491079
55016,0.002722415307269954
55017,0.002462208250809963
55018,0.0018689196719898348
55019,0.0006489791026239774
55020,0.0006489791026239774
55021,0.005542445659031059
55022,0.0028947681572075784
55023,0.007330246472496064
55024,0.0031607077994844357
55025,0.002858729055928756
55026,0.0021701035026012653
55027,0.0007537131196412752
55028,0.0007537131196412752
55029,0.008385823346673763
55030,0.004385828558694299
55031,0.011080579750206826
55032,0.004788092736814295
55033,0.004331306784870094
55034,0.003289129105844792
55035,0.0011432061431811173
55036,0.0011432061431811173
55037,0.01440753031562664
55038,0.007557102150861268
55039,0.019000264706761246
55040,0.008247823056202896
55041,0.00746345269163608
55042,0.005671926704997428
55043,0.0019744773330245165
55044,0.0019744773330245165
55045,0.0062997211579625305
55046,0.0032914835084356547
55047,0.008329746738481955
55048,0.0035937376617281407
55049,0.0032505215064405645
55050,0.002467752512599121
55051,0.0008572584845584133
55052,0.0008572584845584133
55053,0.024403450266574714
55054,0.01286223217759725
55055,0.03207890449147165
55056,0.01403098791540317
55057,0.012703681779759028
55058,0.009666542669138899
55059,0.0033738950978651682
55060,0.0033738950978651682
55061,0.0028918936590984785
55062,0.0015084886546028302
55063,0.0038280093893837486
55064,0.0016472824966711108
55065,0.001489682583286117
55066,0.0011304662017023097
55067,0.000392362937013857
55068,0.000392362937013857
55069,0.009252012494591512
55070,0.0048408669238024895
55071,0.012221685257846145
55072,0.005284645273996062
55073,0.00478071557078844
55074,0.003630797688443132
55075,0.0012622425607983494
55076,0.0012622425607983494
55077,0.008902253775035665
55078,0.004657081219789659
55079,0.011760995096353387
55080,0.005084097398838943
55081,0.0045992029859521005
55082,0.0034927915684135574
55083,0.001214155188086399
55084,0.001214155188086399
55085,0.017317847622850133
55086,0.009096406256425786
55087,0.022816835820299867
55088,0.00992641270851587
55089,0.008983854039862734
55090,0.006829882513641733
55091,0.0023793843462884628
55092,0.0023793843462884628
55093,0.0089618114997784
55094,0.004688372305182728
55095,0.011839449860036218
55096,0.005118242866660905
55097,0.004630106994552392
55098,0.003516287388742739
55099,0.0012223415465383095
55100,0.0012223415465383095
55101,0.006968004143844184
55102,0.003641818091537111
55103,0.009211381371012645
55104,0.003976114836260325
55105,0.0035965119620354528
55106,0.0027306521028124284
55107,0.0009487488570600722
55108,0.0009487488570600722
55109,0.014069731359665778
55110,0.007378715875813627
55111,0.01855681193119748
55112,0.008053264538536721
55113,0.00728726079103193
55114,0.005537791908532435
55115,0.0019276136136729338
55116,0.0019276136136729338
55117,0.01669303422133727
55118,0.008765569668339662
55119,0.02199806484699023
55120,0.009565680172533486
55121,0.008657075216217702
55122,0.006580931997436264
55123,0.0022922809200016095
55124,0.0022922809200016095
55125,0.00736305267900691
55126,0.0038490206123056145
55127,0.009732370864644721
55128,0.004202257069076425
55129,0.0038011466086970017
55130,0.0028861636831041112
55131,0.0010028824833080174
55132,0.0010028824833080174
55133,0.005615287433906306
55134,0.0029329153691983775
55135,0.0074264090133989115
55136,0.003202348304783367
55137,0.0028964027247366025
55138,0.0021987221524033284
55139,0.0007636671492552777
55140,0.0007636671492552777
55141,0.020368598405451535
55142,0.010714641105169736
55143,0.026809871877006244
55144,0.011690562225038482
55145,0.010582279877518922
55146,0.008048181633666171
55147,0.002806056550805661
55148,0.002806056550805661
55149,0.00916545101863457
55150,0.004795376201768259
55151,0.01210767917977303
55152,0.005235006204040507
55153,0.004735787414678136
55154,0.003596637163500871
55155,0.0012503387294345823
55156,0.0012503387294345823
55157,0.007261552527357067
55158,0.003795776381529678
55159,0.009598525335231062
55160,0.004144146779671396
55161,0.0037485621359979447
55162,0.0028462007783905223
55163,0.00098897033269918
55164,0.00098897033269918
55165,0.010350630127952933
55166,0.005418553797515573
55167,0.013668067865954014
55168,0.00591497585038433
55169,0.005351262856915637
55170,0.004064670255488148
55171,0.0014134793754090006
55172,0.0014134793754090006
55173,0.016423254033188183
55174,0.008622783678454779
55175,0.021644435976201488
55176,0.009409984579698806
55177,0.008516041353751811
55178,0.006473500068001693
55179,0.0022547011561459434
55180,0.0022547011561459434
55181,0.022939025460041257
55182,0.012081806581253051
55183,0.03016812681792699
55184,0.013180594069576638
55185,0.011932760056993636
55186,0.009078234719908113
55187,0.003167334247368424
55188,0.003167334247368424
55189,0.016667984947670942
55190,0.008752310325236136
55191,0.021965232763302433
55192,0.009551222194806317
55193,0.008643978557381141
55194,0.006570955365940188
55195,0.0022887908642407165
55196,0.0022887908642407165
55197,0.002880260715309878
55198,0.0015024122166872622
55199,0.0038126252210077924
55200,0.0016406478932071025
55201,0.0014836817867233414
55202,0.0011259107827222916
55203,0.00039078067563906897
55204,0.00039078067563906897
55205,0.12231501656675751
55206,0.06768048823270113
55207,0.1558659119250064
55208,0.07345974408497173
55209,0.06689199336160091
55210,0.05157653299214308
55211,0.018511627757206668
55212,0.018511627757206668
55213,0.002396511931883695
55214,0.0012497873385506812
55215,0.0031727811788366195
55216,0.0013648109849659468
55217,0.0012342024659657259
55218,0.0009365338046344148
55219,0.000325011555538529
55220,0.000325011555538529
55221,0.033793914792384756
55222,0.01789308011808766
55223,0.044288809206994455
55224,0.019509940229970893
55225,0.017673625671541224
55226,0.013464498986982739
55227,0.00471125021939235
55228,0.00471125021939235
55229,0.029425318540424315
55230,0.015546936642700156
55231,0.03861774517032617
55232,0.016955453899446887
55233,0.015355807185499218
55234,0.01169211873394158
55235,0.004086318864571808
55236,0.004086318864571808
55237,0.0011842973309681478
55238,0.0006172553102884227
55239,0.0015685278967416838
55240,0.000674103432287819
55241,0.0006095533105000436
55242,0.0004624696511193157
55243,0.00016044420762372077
55244,0.00016044420762372077
55245,0.003035639844039979
55246,0.0015835796978532419
55247,0.004018099190240086
55248,0.00172927059173428
